Ref,Val,Package,PosX,PosY,Rot,Side
"D25","D","D_SOD123",154.850000,-34.200000,90.000000,bottom
"D26","D_Rev","D_SOD123_Rev",173.900000,-34.200000,90.000000,bottom
"D27","D","D_SOD123",192.950000,-34.200000,90.000000,bottom
"D28","D_Rev","D_SOD123_Rev",212.000000,-34.200000,90.000000,bottom
"D29","D","D_SOD123",231.050000,-34.200000,90.000000,bottom
"D30","D_Rev","D_SOD123_Rev",259.625000,-34.200000,90.000000,bottom
"D31","D_Rev","D_SOD123_Rev",288.200000,-34.200000,90.000000,bottom
"D32","D","D_SOD123",7.212500,-53.250000,90.000000,bottom
"D33","D_Rev","D_SOD123_Rev",31.025000,-53.250000,90.000000,bottom
"D34","D","D_SOD123",50.075000,-53.250000,90.000000,bottom
"D35","D_Rev","D_SOD123_Rev",69.125000,-53.250000,90.000000,bottom
"D36","D","D_SOD123",88.175000,-53.250000,90.000000,bottom
"D37","D_Rev","D_SOD123_Rev",107.225000,-53.250000,90.000000,bottom
"D38","D","D_SOD123",126.275000,-53.250000,90.000000,bottom
"D39","D_Rev","D_SOD123_Rev",145.325000,-53.250000,90.000000,bottom
"D40","D","D_SOD123",164.375000,-53.250000,90.000000,bottom
"D41","D_Rev","D_SOD123_Rev",183.425000,-53.250000,90.000000,bottom
"D42","D","D_SOD123",202.475000,-53.250000,90.000000,bottom
"D43","D_Rev","D_SOD123_Rev",221.525000,-53.250000,90.000000,bottom
"D44","D","D_SOD123",240.575000,-53.250000,90.000000,bottom
"D45","D","D_SOD123",264.387500,-53.250000,90.000000,bottom
"D46","D_Rev","D_SOD123_Rev",288.200000,-53.250000,90.000000,bottom
"D47","D","D_SOD123",7.212500,-72.300000,90.000000,bottom
"D48","D_Rev","D_SOD123_Rev",31.025000,-72.300000,90.000000,bottom
"D49","D","D_SOD123",50.075000,-72.300000,90.000000,bottom
"D50","D_Rev","D_SOD123_Rev",69.125000,-72.300000,90.000000,bottom
"D51","D","D_SOD123",88.175000,-72.300000,90.000000,bottom
"D52","D_Rev","D_SOD123_Rev",107.225000,-72.300000,90.000000,bottom
"D53","D","D_SOD123",126.275000,-72.300000,90.000000,bottom
"D54","D_Rev","D_SOD123_Rev",145.325000,-72.300000,90.000000,bottom
"D55","D","D_SOD123",164.375000,-72.300000,90.000000,bottom
"D56","D_Rev","D_SOD123_Rev",183.425000,-72.300000,90.000000,bottom
"D57","D","D_SOD123",202.475000,-72.300000,90.000000,bottom
"D58","D_Rev","D_SOD123_Rev",221.525000,-72.300000,90.000000,bottom
"D59","D_Rev","D_SOD123_Rev",254.862500,-72.300000,90.000000,bottom
"D60","D_Rev","D_SOD123_Rev",288.200000,-72.300000,90.000000,bottom
"D61","D","D_SOD123",11.975000,-91.350000,90.000000,bottom
"D62","D_Rev","D_SOD123_Rev",40.550000,-91.350000,90.000000,bottom
"D63","D","D_SOD123",59.600000,-91.350000,90.000000,bottom
"D64","D_Rev","D_SOD123_Rev",78.650000,-91.350000,90.000000,bottom
"D65","D","D_SOD123",97.700000,-91.350000,90.000000,bottom
"D66","D_Rev","D_SOD123_Rev",116.750000,-91.350000,90.000000,bottom
"D67","D","D_SOD123",135.800000,-91.350000,90.000000,bottom
"D68","D_Rev","D_SOD123_Rev",154.850000,-91.350000,90.000000,bottom
"D69","D","D_SOD123",173.900000,-91.350000,90.000000,bottom
"D70","D_Rev","D_SOD123_Rev",192.950000,-91.350000,90.000000,bottom
"D71","D","D_SOD123",212.000000,-91.350000,90.000000,bottom
"D72","D","D_SOD123",240.575000,-91.350000,90.000000,bottom
"D73","D","D_SOD123",269.150000,-91.350000,90.000000,bottom
"D74","D_Rev","D_SOD123_Rev",288.200000,-91.350000,90.000000,bottom
"D75","D","D_SOD123",4.831250,-110.400000,90.000000,bottom
"D76","D_Rev","D_SOD123_Rev",28.643750,-110.400000,90.000000,bottom
"D77","D","D_SOD123",52.456250,-110.400000,90.000000,bottom
"D78","D_Rev","D_SOD123_Rev",116.750000,-110.400000,90.000000,bottom
"D79","D_Rev","D_SOD123_Rev",181.043750,-110.400000,90.000000,bottom
"D80","D","D_SOD123",204.856250,-110.400000,90.000000,bottom
"D81","D","D_SOD123",228.668750,-110.400000,90.000000,bottom
"D82","D_Rev","D_SOD123_Rev",250.100000,-110.400000,90.000000,bottom
"D83","D","D_SOD123",269.150000,-110.400000,90.000000,bottom
"D84","D_Rev","D_SOD123_Rev",288.200000,-110.400000,90.000000,bottom
"J3","Conn_01x05","PinHeader_1x05_P2.00mm_Vertical",-12.850000,-25.650000,-90.000000,bottom
"LED1","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",9.650000,-4.350000,0.000000,bottom
"LED2","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",28.700000,-4.350000,0.000000,bottom
"LED3","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",47.750000,-4.350000,0.000000,bottom
"LED4","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",66.800000,-4.350000,0.000000,bottom
"LED5","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",85.850000,-4.350000,0.000000,bottom
"LED6","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",104.900000,-4.350000,0.000000,bottom
"LED7","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",123.950000,-4.350000,0.000000,bottom
"LED8","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",143.000000,-4.350000,0.000000,bottom
"LED9","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",162.050000,-4.350000,0.000000,bottom
"LED10","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",181.100000,-4.350000,0.000000,bottom
"LED11","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",200.150000,-4.350000,0.000000,bottom
"LED12","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",219.200000,-4.350000,0.000000,bottom
"LED13","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",238.250000,-4.350000,0.000000,bottom
"LED14","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",257.300000,-4.350000,0.000000,bottom
"LED15","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",276.350000,-4.350000,0.000000,bottom
"LED16","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",295.400000,-4.350000,0.000000,bottom
"LED17","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",9.650000,-23.400000,0.000000,bottom
"LED18","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",28.700000,-23.400000,0.000000,bottom
"LED19","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",47.750000,-23.400000,0.000000,bottom
"LED20","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",66.800000,-23.400000,0.000000,bottom
"LED21","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",85.850000,-23.400000,0.000000,bottom
"LED22","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",104.900000,-23.400000,0.000000,bottom
"LED23","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",123.950000,-23.400000,0.000000,bottom
"LED24","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",143.000000,-23.400000,0.000000,bottom
"LED25","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",162.050000,-23.400000,0.000000,bottom
"LED26","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",181.100000,-23.400000,0.000000,bottom
"LED27","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",200.150000,-23.400000,0.000000,bottom
"LED28","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",219.200000,-23.400000,0.000000,bottom
"LED29","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",238.250000,-23.400000,0.000000,bottom
"LED30","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",266.825000,-23.400000,0.000000,bottom
"LED31","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",295.400000,-23.400000,0.000000,bottom
"LED32","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",14.412500,-42.450000,0.000000,bottom
"LED33","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",38.225000,-42.450000,0.000000,bottom
"LED34","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",57.275000,-42.450000,0.000000,bottom
"LED35","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",76.325000,-42.450000,0.000000,bottom
"LED36","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",95.375000,-42.450000,0.000000,bottom
"LED37","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",114.425000,-42.450000,0.000000,bottom
"LED38","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",133.475000,-42.450000,0.000000,bottom
"LED39","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",152.525000,-42.450000,0.000000,bottom
"LED40","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",171.575000,-42.450000,0.000000,bottom
"LED41","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",190.625000,-42.450000,0.000000,bottom
"LED42","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",209.675000,-42.450000,0.000000,bottom
"LED43","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",228.725000,-42.450000,0.000000,bottom
"LED44","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",247.775000,-42.450000,0.000000,bottom
"LED45","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",271.587500,-42.450000,0.000000,bottom
"LED46","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",295.400000,-42.450000,0.000000,bottom
"LED47","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",14.412500,-61.500000,0.000000,bottom
"LED48","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",38.225000,-61.500000,0.000000,bottom
"LED49","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",57.275000,-61.500000,0.000000,bottom
"LED50","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",76.325000,-61.500000,0.000000,bottom
"LED51","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",95.375000,-61.500000,0.000000,bottom
"LED52","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",114.425000,-61.500000,0.000000,bottom
"LED53","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",133.475000,-61.500000,0.000000,bottom
"LED54","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",152.525000,-61.500000,0.000000,bottom
"LED55","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",171.575000,-61.500000,0.000000,bottom
"LED56","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",190.625000,-61.500000,0.000000,bottom
"LED57","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",209.675000,-61.500000,0.000000,bottom
"LED58","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",228.725000,-61.500000,0.000000,bottom
"LED59","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",262.062500,-61.500000,0.000000,bottom
"LED60","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",295.400000,-61.500000,0.000000,bottom
"LED61","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",19.175000,-80.550000,0.000000,bottom
"LED62","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",47.750000,-80.550000,0.000000,bottom
"LED63","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",66.800000,-80.550000,0.000000,bottom
"LED64","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",85.850000,-80.550000,0.000000,bottom
"LED65","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",104.900000,-80.550000,0.000000,bottom
"LED66","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",123.950000,-80.550000,0.000000,bottom
"LED67","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",143.000000,-80.550000,0.000000,bottom
"LED68","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",162.050000,-80.550000,0.000000,bottom
"LED69","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",181.100000,-80.550000,0.000000,bottom
"LED70","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",200.150000,-80.550000,0.000000,bottom
"LED71","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",219.200000,-80.550000,0.000000,bottom
"LED72","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",247.775000,-80.550000,0.000000,bottom
"LED73","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",276.350000,-80.550000,0.000000,bottom
"LED74","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",295.400000,-80.550000,0.000000,bottom
"LED75","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",12.031250,-99.600000,0.000000,bottom
"LED76","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",35.843750,-99.600000,0.000000,bottom
"LED77","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",59.656250,-99.600000,0.000000,bottom
"LED78","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",123.950000,-99.600000,0.000000,bottom
"LED79","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",188.243750,-99.600000,0.000000,bottom
"LED80","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",212.056250,-99.600000,0.000000,bottom
"LED81","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",235.868750,-99.600000,0.000000,bottom
"LED82","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",257.300000,-99.600000,0.000000,bottom
"LED83","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",276.350000,-99.600000,0.000000,bottom
"LED84","SK6812MINI-E_Rev","LED_SK6812MINI-E_Reversed_PLCC4_3.2x2.8mm_P1.5mm",295.400000,-99.600000,0.000000,bottom
"R3","100k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",-7.400000,-31.500000,-90.000000,bottom
"R4","100k","R_1206_3216Metric_Pad1.30x1.75mm_HandSolder",-4.850000,-31.500000,90.000000,bottom
"ROT_D1","D","D_SOD123",-8.850000,-7.200000,90.000000,bottom
"U1","Blackpill","STM32F4x1CxU6 WeActStudio",-3.750000,-112.500000,90.000000,bottom
"U3","USBLC6-2SC6","SOT-23-6",-12.112500,-31.500000,180.000000,bottom
"","","",21.556250,-104.900000,0.000000,top
"","","",143.000000,-66.800000,0.000000,top
"","","",85.850000,-47.750000,0.000000,top
"","","",-20.000000,-19.050000,0.000000,top
"","","",-11.350000,-76.500000,0.000000,top
"","","",171.575000,-104.900000,0.000000,top
"","","",266.825000,-85.850000,0.000000,top
"","","",143.000000,-47.750000,0.000000,top
"","","",190.625000,-28.700000,0.000000,top
"","","",190.625000,-85.850000,0.000000,top
"","","",200.150000,-66.800000,0.000000,top
"","","",114.425000,-85.850000,0.000000,top
"","","",19.175000,-9.650000,0.000000,top
"","","",257.300000,-47.750000,0.000000,top
"","","",-11.350000,-92.000000,0.000000,top
"","","",285.875000,-9.650000,0.000000,top
"","","",28.700000,-66.800000,0.000000,top
"","","",-20.000000,-1.850000,0.000000,top
"","","",247.775000,-28.700000,0.000000,top
"","","",226.343750,-104.900000,0.000000,top
"","","",28.700000,-47.750000,0.000000,top
"","","",200.150000,-47.750000,0.000000,top
"","","",114.425000,-28.700000,0.000000,top
"","","",285.875000,-104.900000,0.000000,top
"","","",-2.700000,-1.850000,0.000000,top
"","","",114.425000,-9.650000,0.000000,top
"","","",85.850000,-66.800000,0.000000,top
"","","",190.625000,-9.650000,0.000000,top
"","","",243.012500,-66.800000,0.000000,top
"","","",38.225000,-28.700000,0.000000,top
"","","",76.325000,-104.900000,0.000000,top
"","","",38.225000,-85.850000,0.000000,top
"","","",-2.700000,-19.050000,0.000000,top
"CAPS_LED1","SK6812MINI-E","LED_SK6812MINI-E_PLCC4_3.2x2.8mm_P1.5mm_1",3.900000,-66.800000,90.000000,top
"J4","Conn_01x06","PinHeader_1x06_P2.00mm_Vertical",-16.350000,-107.150000,90.000000,top
"J5","Conn_01x07","PinHeader_1x07_P2.00mm_Vertical",-19.350000,-36.650000,90.000000,top
"J6","Conn_01x20_Socket","XUNPU_FPC-05F-20PH20_1x20-1MP_P0.5mm_Horizontal",-6.888000,-48.000000,-90.000000,top
"J7","Conn_01x20_Socket","XUNPU_FPC-05F-20PH20_1x20-1MP_P0.5mm_Horizontal",3.862000,-48.000000,-90.000000,top
"ROT_SW1","RotaryEncoder_Switch_MP","RotaryEncoder_Alps_EC12E-Switch_Vertical_H20mm",-13.850000,-17.150000,90.000000,top
"SW1","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",9.650000,-9.650000,0.000000,top
"SW2","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",28.700000,-9.650000,0.000000,top
"SW3","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",47.750000,-9.650000,0.000000,top
"SW4","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",66.800000,-9.650000,0.000000,top
"SW5","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",85.850000,-9.650000,0.000000,top
"SW6","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",104.900000,-9.650000,0.000000,top
"SW7","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",123.950000,-9.650000,0.000000,top
"SW8","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",143.000000,-9.650000,0.000000,top
"SW9","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",162.050000,-9.650000,0.000000,top
"SW10","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",181.100000,-9.650000,0.000000,top
"SW11","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",200.150000,-9.650000,0.000000,top
"SW12","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",219.200000,-9.650000,0.000000,top
"SW13","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",238.250000,-9.650000,0.000000,top
"SW14","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",257.300000,-9.650000,0.000000,top
"SW15","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",276.350000,-9.650000,0.000000,top
"SW16","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",295.400000,-9.650000,0.000000,top
"SW17","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",9.650000,-28.700000,0.000000,top
"SW18","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",28.700000,-28.700000,0.000000,top
"SW19","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",47.750000,-28.700000,0.000000,top
"SW20","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",66.800000,-28.700000,0.000000,top
"SW21","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",85.850000,-28.700000,0.000000,top
"SW22","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",104.900000,-28.700000,0.000000,top
"SW23","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",123.950000,-28.700000,0.000000,top
"SW24","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",143.000000,-28.700000,0.000000,top
"SW25","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",162.050000,-28.700000,0.000000,top
"SW26","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",181.100000,-28.700000,0.000000,top
"SW27","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",200.150000,-28.700000,0.000000,top
"SW28","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",219.200000,-28.700000,0.000000,top
"SW29","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",238.250000,-28.700000,0.000000,top
"SW30","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",266.825000,-28.700000,0.000000,top
"SW31","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",295.400000,-28.700000,0.000000,top
"SW32","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",14.412500,-47.750000,0.000000,top
"SW33","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",38.225000,-47.750000,0.000000,top
"SW34","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",57.275000,-47.750000,0.000000,top
"SW35","SW_SPST","SW_MX_Kailh_Choc_V1V2_Mill-Max_Hybrid",76.325000,-47.750000,0.000000,top
